"job_id","salary","job_title","company","skills"
66566,"87500.0","Healthcare Data Analyst","Vatica Health","sql"
66566,"87500.0","Healthcare Data Analyst","Vatica Health","go"
66566,"87500.0","Healthcare Data Analyst","Vatica Health","excel"
66566,"87500.0","Healthcare Data Analyst","Vatica Health","tableau"
66566,"87500.0","Healthcare Data Analyst","Vatica Health","powerpoint"
30317,"87500.0","Data Analyst","Insight Global","sql"
30317,"87500.0","Data Analyst","Insight Global","c#"
30317,"87500.0","Data Analyst","Insight Global","sql server"
30317,"87500.0","Data Analyst","Insight Global","excel"
30317,"87500.0","Data Analyst","Insight Global","flow"
961041,"87000.0","Treasury Data Analyst II","Get It Recruit - Information Technology","sql"
961041,"87000.0","Treasury Data Analyst II","Get It Recruit - Information Technology","python"
961041,"87000.0","Treasury Data Analyst II","Get It Recruit - Information Technology","r"
961041,"87000.0","Treasury Data Analyst II","Get It Recruit - Information Technology","tableau"
961041,"87000.0","Treasury Data Analyst II","Get It Recruit - Information Technology","power bi"
916210,"87000.0","Treasury Data Analyst II","Get It Recruit - Information Technology","sql"
916210,"87000.0","Treasury Data Analyst II","Get It Recruit - Information Technology","python"
916210,"87000.0","Treasury Data Analyst II","Get It Recruit - Information Technology","r"
916210,"87000.0","Treasury Data Analyst II","Get It Recruit - Information Technology","tableau"
916210,"87000.0","Treasury Data Analyst II","Get It Recruit - Information Technology","power bi"
916210,"87000.0","Treasury Data Analyst II","Get It Recruit - Information Technology","flow"
401243,"86500.0","Remote Data Analyst","Get It Recruit - Information Technology","sql"
401243,"86500.0","Remote Data Analyst","Get It Recruit - Information Technology","oracle"
1704094,"86500.0","Remote Data Analyst","Get It Recruit - Information Technology","sql"
1704094,"86500.0","Remote Data Analyst","Get It Recruit - Information Technology","oracle"
1460326,"86000.0","Senior Data Analyst","Get It Recruit - Information Technology","mysql"
1460326,"86000.0","Senior Data Analyst","Get It Recruit - Information Technology","postgresql"
1460326,"86000.0","Senior Data Analyst","Get It Recruit - Information Technology","tableau"
1460326,"86000.0","Senior Data Analyst","Get It Recruit - Information Technology","looker"
456839,"86000.0","Telecom Data Analyst","Get It Recruit - Information Technology","sql"
456839,"86000.0","Telecom Data Analyst","Get It Recruit - Information Technology","python"
456839,"86000.0","Telecom Data Analyst","Get It Recruit - Information Technology","sheets"
1640252,"85000.0","Data Analyst","Get It Recruit - Information Technology","r"
1640252,"85000.0","Data Analyst","Get It Recruit - Information Technology","tableau"
314738,"85000.0","Growth Data Analyst","Get It Recruit - Information Technology","sql"
314738,"85000.0","Growth Data Analyst","Get It Recruit - Information Technology","excel"
314738,"85000.0","Growth Data Analyst","Get It Recruit - Information Technology","tableau"
314738,"85000.0","Growth Data Analyst","Get It Recruit - Information Technology","looker"
314738,"85000.0","Growth Data Analyst","Get It Recruit - Information Technology","sheets"
1085007,"85000.0","Data Analyst (Remote)","DeepIntent","sql"
1085007,"85000.0","Data Analyst (Remote)","DeepIntent","r"
1085007,"85000.0","Data Analyst (Remote)","DeepIntent","excel"
1085007,"85000.0","Data Analyst (Remote)","DeepIntent","powerpoint"
1782272,"85000.0","Marketing Data Analyst","FocusKPI Inc.","sql"
1782272,"85000.0","Marketing Data Analyst","FocusKPI Inc.","python"
1782272,"85000.0","Marketing Data Analyst","FocusKPI Inc.","excel"
1782272,"85000.0","Marketing Data Analyst","FocusKPI Inc.","powerpoint"
1215316,"85000.0","Data Analyst & Dashboard Developer","Impact Genome","tableau"
1215316,"85000.0","Data Analyst & Dashboard Developer","Impact Genome","terminal"
1762396,"85000.0","Data Analyst & Dashboard Developer","Impact Genome","tableau"
1762396,"85000.0","Data Analyst & Dashboard Developer","Impact Genome","terminal"
1458260,"85000.0","Data Analyst / Software Developer","QSE7, LLC","vba"
1458260,"85000.0","Data Analyst / Software Developer","QSE7, LLC","excel"
1458260,"85000.0","Data Analyst / Software Developer","QSE7, LLC","tableau"
1458260,"85000.0","Data Analyst / Software Developer","QSE7, LLC","power bi"
1458260,"85000.0","Data Analyst / Software Developer","QSE7, LLC","sharepoint"
1112585,"85000.0","Senior Data Analyst II","BlueLabs Analytics, Inc.","sql"
1112585,"85000.0","Senior Data Analyst II","BlueLabs Analytics, Inc.","python"
1112585,"85000.0","Senior Data Analyst II","BlueLabs Analytics, Inc.","snowflake"
1112585,"85000.0","Senior Data Analyst II","BlueLabs Analytics, Inc.","tableau"
50602,"85000.0","Data Analyst & Dashboard Developer","Impact Genome","tableau"
50602,"85000.0","Data Analyst & Dashboard Developer","Impact Genome","terminal"
27772,"85000.0","Data Analyst - DHS Clearance Required Remote / Telecommute Jobs","Redwood Strategy Group","sql"
27772,"85000.0","Data Analyst - DHS Clearance Required Remote / Telecommute Jobs","Redwood Strategy Group","python"
27772,"85000.0","Data Analyst - DHS Clearance Required Remote / Telecommute Jobs","Redwood Strategy Group","r"
27772,"85000.0","Data Analyst - DHS Clearance Required Remote / Telecommute Jobs","Redwood Strategy Group","excel"
27772,"85000.0","Data Analyst - DHS Clearance Required Remote / Telecommute Jobs","Redwood Strategy Group","tableau"
27772,"85000.0","Data Analyst - DHS Clearance Required Remote / Telecommute Jobs","Redwood Strategy Group","word"
27772,"85000.0","Data Analyst - DHS Clearance Required Remote / Telecommute Jobs","Redwood Strategy Group","powerpoint"
27772,"85000.0","Data Analyst - DHS Clearance Required Remote / Telecommute Jobs","Redwood Strategy Group","outlook"
27772,"85000.0","Data Analyst - DHS Clearance Required Remote / Telecommute Jobs","Redwood Strategy Group","visio"
384007,"85000.0","Data Analyst","Motion Recruitment","sql"
384007,"85000.0","Data Analyst","Motion Recruitment","mysql"
384007,"85000.0","Data Analyst","Motion Recruitment","sql server"
384007,"85000.0","Data Analyst","Motion Recruitment","azure"
384007,"85000.0","Data Analyst","Motion Recruitment","jira"
52176,"85000.0","PPM Data Analyst - Remote","Mint Mobile","express"
52176,"85000.0","PPM Data Analyst - Remote","Mint Mobile","excel"
52176,"85000.0","PPM Data Analyst - Remote","Mint Mobile","flow"
52176,"85000.0","PPM Data Analyst - Remote","Mint Mobile","atlassian"
52176,"85000.0","PPM Data Analyst - Remote","Mint Mobile","chef"
196337,"85000.0","Predictive Data Analyst","SimioCloud","sql"
196337,"85000.0","Predictive Data Analyst","SimioCloud","python"
196337,"85000.0","Predictive Data Analyst","SimioCloud","r"
196337,"85000.0","Predictive Data Analyst","SimioCloud","alteryx"
382000,"85000.0","Healthcare Data Analyst","Prime Team Partners","sql"
382000,"85000.0","Healthcare Data Analyst","Prime Team Partners","excel"
382000,"85000.0","Healthcare Data Analyst","Prime Team Partners","tableau"
382000,"85000.0","Healthcare Data Analyst","Prime Team Partners","word"
382000,"85000.0","Healthcare Data Analyst","Prime Team Partners","powerpoint"
203851,"85000.0","Senior Data Analyst","Get It Recruit - Transportation","sql"
1766497,"84950.0","Healthcare Data Analyst","Get It Recruit - Healthcare","sql"
1766497,"84950.0","Healthcare Data Analyst","Get It Recruit - Healthcare","db2"
1766497,"84950.0","Healthcare Data Analyst","Get It Recruit - Healthcare","tableau"
1766497,"84950.0","Healthcare Data Analyst","Get It Recruit - Healthcare","alteryx"
1736157,"84500.0","Asset Verification Data Analyst","Get It Recruit - Information Technology","excel"
133854,"84500.0","Pricing Data Analyst","Get It Recruit - Finance","excel"
133854,"84500.0","Pricing Data Analyst","Get It Recruit - Finance","sap"
444259,"84500.0","Data Analyst","Get It Recruit - Information Technology","sql"
444259,"84500.0","Data Analyst","Get It Recruit - Information Technology","python"
444259,"84500.0","Data Analyst","Get It Recruit - Information Technology","r"
444259,"84500.0","Data Analyst","Get It Recruit - Information Technology","sas"
444259,"84500.0","Data Analyst","Get It Recruit - Information Technology","javascript"
444259,"84500.0","Data Analyst","Get It Recruit - Information Technology","excel"
444259,"84500.0","Data Analyst","Get It Recruit - Information Technology","tableau"
444259,"84500.0","Data Analyst","Get It Recruit - Information Technology","looker"
444259,"84500.0","Data Analyst","Get It Recruit - Information Technology","sas"
444259,"84500.0","Data Analyst","Get It Recruit - Information Technology","spss"
398669,"84500.0","Experienced Data Analyst","Get It Recruit - Information Technology","sql"
398669,"84500.0","Experienced Data Analyst","Get It Recruit - Information Technology","sql server"
398669,"84500.0","Experienced Data Analyst","Get It Recruit - Information Technology","azure"
398669,"84500.0","Experienced Data Analyst","Get It Recruit - Information Technology","aws"
398669,"84500.0","Experienced Data Analyst","Get It Recruit - Information Technology","redshift"
398669,"84500.0","Experienced Data Analyst","Get It Recruit - Information Technology","snowflake"
398669,"84500.0","Experienced Data Analyst","Get It Recruit - Information Technology","tableau"
398669,"84500.0","Experienced Data Analyst","Get It Recruit - Information Technology","looker"
398669,"84500.0","Experienced Data Analyst","Get It Recruit - Information Technology","ssis"
547661,"84500.0","Data Analyst","Get It Recruit - Information Technology","sql"
547661,"84500.0","Data Analyst","Get It Recruit - Information Technology","jenkins"
104800,"84500.0","Financial Data Analyst","Get It Recruit - Information Technology","excel"
1540216,"84500.0","Marketing Data Analyst","Get It Recruit - Information Technology","sql"
1540216,"84500.0","Marketing Data Analyst","Get It Recruit - Information Technology","python"
1540216,"84500.0","Marketing Data Analyst","Get It Recruit - Information Technology","r"
1540216,"84500.0","Marketing Data Analyst","Get It Recruit - Information Technology","sql server"
1540216,"84500.0","Marketing Data Analyst","Get It Recruit - Information Technology","excel"
1540216,"84500.0","Marketing Data Analyst","Get It Recruit - Information Technology","tableau"
1540216,"84500.0","Marketing Data Analyst","Get It Recruit - Information Technology","power bi"
1540216,"84500.0","Marketing Data Analyst","Get It Recruit - Information Technology","looker"
1540216,"84500.0","Marketing Data Analyst","Get It Recruit - Information Technology","sheets"
496663,"84500.0","Data Analyst","Get It Recruit - Information Technology","windows"
496663,"84500.0","Data Analyst","Get It Recruit - Information Technology","sharepoint"
496663,"84500.0","Data Analyst","Get It Recruit - Information Technology","webex"
367476,"84500.0","Data Analyst","Get It Recruit - Information Technology","sql"
367476,"84500.0","Data Analyst","Get It Recruit - Information Technology","python"
367476,"84500.0","Data Analyst","Get It Recruit - Information Technology","r"
367476,"84500.0","Data Analyst","Get It Recruit - Information Technology","sas"
367476,"84500.0","Data Analyst","Get It Recruit - Information Technology","javascript"
367476,"84500.0","Data Analyst","Get It Recruit - Information Technology","excel"
367476,"84500.0","Data Analyst","Get It Recruit - Information Technology","tableau"
367476,"84500.0","Data Analyst","Get It Recruit - Information Technology","looker"
367476,"84500.0","Data Analyst","Get It Recruit - Information Technology","sas"
367476,"84500.0","Data Analyst","Get It Recruit - Information Technology","spss"
1544793,"84000.0","Early Career Data Analyst","Get It Recruit - Information Technology","sql"
1544793,"84000.0","Early Career Data Analyst","Get It Recruit - Information Technology","python"
1544793,"84000.0","Early Career Data Analyst","Get It Recruit - Information Technology","nosql"
1544793,"84000.0","Early Career Data Analyst","Get It Recruit - Information Technology","r"
1544793,"84000.0","Early Career Data Analyst","Get It Recruit - Information Technology","tableau"
23358,"84000.0","Data Analyst","Get It Recruit - Information Technology","sql"
23358,"84000.0","Data Analyst","Get It Recruit - Information Technology","azure"
23358,"84000.0","Data Analyst","Get It Recruit - Information Technology","power bi"
23358,"84000.0","Data Analyst","Get It Recruit - Information Technology","dax"
918810,"84000.0","Healthcare Data Analyst","Get It Recruit - Information Technology","excel"
918810,"84000.0","Healthcare Data Analyst","Get It Recruit - Information Technology","powerpoint"
1683817,"84000.0","Data Analyst","Get It Recruit - Information Technology","arch"
1683817,"84000.0","Data Analyst","Get It Recruit - Information Technology","word"
1156181,"84000.0","Remote Data Analyst","Get It Recruit - Information Technology","sql"
1156181,"84000.0","Remote Data Analyst","Get It Recruit - Information Technology","sql server"
1156181,"84000.0","Remote Data Analyst","Get It Recruit - Information Technology","tableau"
1156181,"84000.0","Remote Data Analyst","Get It Recruit - Information Technology","ssrs"
858421,"84000.0","Data Analyst Intern","Get It Recruit - Information Technology","sql"
858421,"84000.0","Data Analyst Intern","Get It Recruit - Information Technology","python"
858421,"84000.0","Data Analyst Intern","Get It Recruit - Information Technology","r"
858421,"84000.0","Data Analyst Intern","Get It Recruit - Information Technology","sas"
858421,"84000.0","Data Analyst Intern","Get It Recruit - Information Technology","tableau"
858421,"84000.0","Data Analyst Intern","Get It Recruit - Information Technology","sas"
1558833,"84000.0","Data Analyst","Get It Recruit - Information Technology","sql"
1558833,"84000.0","Data Analyst","Get It Recruit - Information Technology","python"
1558833,"84000.0","Data Analyst","Get It Recruit - Information Technology","r"
122796,"84000.0","Marketing Data Analyst","Get It Recruit - Information Technology","sql"
122796,"84000.0","Marketing Data Analyst","Get It Recruit - Information Technology","python"
122796,"84000.0","Marketing Data Analyst","Get It Recruit - Information Technology","r"
122796,"84000.0","Marketing Data Analyst","Get It Recruit - Information Technology","sql server"
122796,"84000.0","Marketing Data Analyst","Get It Recruit - Information Technology","bigquery"
122796,"84000.0","Marketing Data Analyst","Get It Recruit - Information Technology","excel"
122796,"84000.0","Marketing Data Analyst","Get It Recruit - Information Technology","tableau"
122796,"84000.0","Marketing Data Analyst","Get It Recruit - Information Technology","power bi"
122796,"84000.0","Marketing Data Analyst","Get It Recruit - Information Technology","looker"
122796,"84000.0","Marketing Data Analyst","Get It Recruit - Information Technology","sheets"
894665,"84000.0","Data Analyst","Get It Recruit - Information Technology","sql"
894665,"84000.0","Data Analyst","Get It Recruit - Information Technology","excel"
894665,"84000.0","Data Analyst","Get It Recruit - Information Technology","tableau"
894665,"84000.0","Data Analyst","Get It Recruit - Information Technology","flow"
1761702,"84000.0","Business Data Analyst","Get It Recruit - Information Technology","tableau"
